English_title,Year,Dir_or_prod,Studio,Award_mains,Mains_cat,Award_fest,Fest_cat,Production_country,Director,Film_Studio
The Messenger: The Story of Joan of Arc,2000-01-01,Luc Besson,,1,César - Best Film,0,,,Luc Besson,
The Taste of Others,2001-01-01,Agnès Jaoui,,1,César - Best Film,0,,,Agnès Jaoui,
"Harry, He's Here to Help",2001-01-01,Dominik Moll,,1,César - Best Film,0,,,Dominik Moll,
Murderous Maids,2001-01-01,Jean-Pierre Denis,,1,César - Best Film,0,,,Jean-Pierre Denis,
A Question of Taste,2001-01-01,Bernard Rapp,,1,César - Best Film,0,,,Bernard Rapp,
The King's Daughters,2001-01-01,Patricia Mazuy,,1,César - Best Film,0,,,Patricia Mazuy,
Amélie,2002-01-01,Jean-Pierre Jeunet,,1,César - Best Film,0,,,Jean-Pierre Jeunet,
Chaos,2002-01-01,Coline Serreau,,1,César - Best Film,0,,,Coline Serreau,
The Officers' Ward,2002-01-01,François Dupeyron,,1,César - Best Film,0,,,François Dupeyron,
Read My Lips,2002-01-01,Jacques Audiard,,1,César - Best Film,0,,,Jacques Audiard,
Under the Sand,2002-01-01,François Ozon,,1,César - Best Film,0,,,François Ozon,
The Pianist,2003-01-01,Roman Polanski,,1,César - Best Film,0,,,Roman Polanski,
8 Women,2003-01-01,François Ozon,,1,César - Best Film,0,,,François Ozon,
Amen.,2003-01-01,Costa-Gavras,,1,César - Best Film,0,,,Costa-Gavras,
The Spanish Apartment (a.k.a. Pot Luck),2003-01-01,Cédric Klapisch,,1,César - Best Film,0,,,Cédric Klapisch,
To Be and to Have,2003-01-01,Nicolas Philibert,,1,César - Best Film,0,,,Nicolas Philibert,
The Barbarian Invasions,2004-01-01,Denys Arcand,,1,César - Best Film,0,,,Denys Arcand,
Bon voyage,2004-01-01,Jean-Paul Rappeneau,,1,César - Best Film,0,,,Jean-Paul Rappeneau,
Feelings,2004-01-01,Noémie Lvovsky,,1,César - Best Film,0,,,Noémie Lvovsky,
Not on the Lips,2004-01-01,Alain Resnais,,1,César - Best Film,0,,,Alain Resnais,
The Triplets of Belleville,2004-01-01,Sylvain Chomet,,1,César - Best Film,0,,,Sylvain Chomet,
Games of Love and Chance,2005-01-01,Abdel Kechiche,,1,César - Best Film,0,,,Abdel Kechiche,
Department 36,2005-01-01,Olivier Marchal,,1,César - Best Film,0,,,Olivier Marchal,
The Chorus,2005-01-01,Christophe Barratier,,1,César - Best Film,0,,,Christophe Barratier,
Kings and Queen,2005-01-01,Arnaud Desplechin,,1,César - Best Film,0,,,Arnaud Desplechin,
A Very Long Engagement,2005-01-01,Jean-Pierre Jeunet,,1,César - Best Film,0,,,Jean-Pierre Jeunet,
The Beat That My Heart Skipped,2006-01-01,Jacques Audiard,,1,César - Best Film,0,,,Jacques Audiard,
The Child,2006-01-01,Jean-Pierre and Luc Dardenne,,1,César - Best Film,0,,,Jean-Pierre and Luc Dardenne,
Live and Become,2006-01-01,Radu Mihaileanu,,1,César - Best Film,0,,,Radu Mihaileanu,
Merry Christmas,2006-01-01,Christian Carion,,1,César - Best Film,0,,,Christian Carion,
The Young Lieutenant,2006-01-01,Xavier Beauvois,,1,César - Best Film,0,,,Xavier Beauvois,
Lady Chatterley,2007-01-01,Pascale Ferran,,1,César - Best Film,0,,,Pascale Ferran,
Days of Glory,2007-01-01,Rachid Bouchareb,,1,César - Best Film,0,,,Rachid Bouchareb,
"I'm Fine, Don't Worry",2007-01-01,Philippe Lioret,,1,César - Best Film,0,,,Philippe Lioret,
Tell No One,2007-01-01,Guillaume Canet,,1,César - Best Film,0,,,Guillaume Canet,
When I Was a Singer (a.k.a. The Singer),2007-01-01,Xavier Giannoli,,1,César - Best Film,0,,,Xavier Giannoli,
The Secret of the Grain,2008-01-01,Abdel Kechiche,,1,César - Best Film,0,,,Abdel Kechiche,
The Diving Bell and the Butterfly,2008-01-01,Julian Schnabel,,1,César - Best Film,0,,,Julian Schnabel,
Persepolis,2008-01-01,Vincent Paronnaud and Marjane Satrapi,,1,César - Best Film,0,,,Vincent Paronnaud and Marjane Satrapi,
A Secret,2008-01-01,Claude Miller,,1,César - Best Film,0,,,Claude Miller,
La Vie en Rose,2008-01-01,Olivier Dahan,,1,César - Best Film,0,,,Olivier Dahan,
Séraphine,2009-01-01,Martin Provost,,1,César - Best Film,0,,,Martin Provost,
A Christmas Tale,2009-01-01,Arnaud Desplechin,,1,César - Best Film,0,,,Arnaud Desplechin,
The Class,2009-01-01,Laurent Cantet,,1,César - Best Film,0,,,Laurent Cantet,
The First Day of the Rest of Your Life,2009-01-01,Rémi Bezançon,,1,César - Best Film,0,,,Rémi Bezançon,
I've Loved You So Long,2009-01-01,Philippe Claudel,,1,César - Best Film,0,,,Philippe Claudel,
Paris,2009-01-01,Cedric Klapisch,,1,César - Best Film,0,,,Cedric Klapisch,
Public Enemy Number One: Part 1 and 2,2009-01-01,Jean-François Richet,,1,César - Best Film,0,,,Jean-François Richet,
A Prophet,2010-01-01,Jacques Audiard,,1,César - Best Film,0,,,Jacques Audiard,
In the Beginning,2010-01-01,Xavier Giannoli,,1,César - Best Film,0,,,Xavier Giannoli,
The Concert,2010-01-01,Radu Mihaileanu,,1,César - Best Film,0,,,Radu Mihaileanu,
Wild Grass,2010-01-01,Alain Resnais,,1,César - Best Film,0,,,Alain Resnais,
Skirt Day,2010-01-01,Jean-Paul Lilienfeld,,1,César - Best Film,0,,,Jean-Paul Lilienfeld,
Rapt,2010-01-01,Lucas Belvaux,,1,César - Best Film,0,,,Lucas Belvaux,
Welcome,2010-01-01,Philippe Lioret,,1,César - Best Film,0,,,Philippe Lioret,
Of Gods and Men,2011-01-01,Xavier Beauvois,,1,César - Best Film,0,,,Xavier Beauvois,
Heartbreaker,2011-01-01,Pascal Chaumeil,,1,César - Best Film,0,,,Pascal Chaumeil,
Gainsbourg: A Heroic Life,2011-01-01,Joann Sfar,,1,César - Best Film,0,,,Joann Sfar,
Mammuth,2011-01-01,Benoît Delépine and Gustave de Kervern,,1,César - Best Film,0,,,Benoît Delépine and Gustave de Kervern,
The Names of Love,2011-01-01,Michel Leclerc,,1,César - Best Film,0,,,Michel Leclerc,
The Ghost Writer,2011-01-01,Roman Polanski,,1,César - Best Film,0,,,Roman Polanski,
On Tour,2011-01-01,Mathieu Amalric,,1,César - Best Film,0,,,Mathieu Amalric,
The Artist,2012-01-01,Michel Hazanavicius,,1,César - Best Film,0,,,Michel Hazanavicius,
The Minister,2012-01-01,Pierre Schöller,,1,César - Best Film,0,,,Pierre Schöller,
Declaration of War,2012-01-01,Valérie Donzelli,,1,César - Best Film,0,,,Valérie Donzelli,
Le Havre,2012-01-01,Aki Kaurismäki,,1,César - Best Film,0,,,Aki Kaurismäki,
The Intouchables,2012-01-01,Éric Toledano and Olivier Nakache,,1,César - Best Film,0,,,Éric Toledano and Olivier Nakache,
Pater,2012-01-01,Alain Cavalier,,1,César - Best Film,0,,,Alain Cavalier,
Poliss,2012-01-01,Maïwenn,,1,César - Best Film,0,,,Maïwenn,
Amour,2013-01-01,Michael Haneke,,1,César - Best Film,0,,,Michael Haneke,
Camille Rewinds,2013-01-01,Noémie Lvovsky,,1,César - Best Film,0,,,Noémie Lvovsky,
"Farewell, My Queen",2013-01-01,Benoît Jacquot,,1,César - Best Film,0,,,Benoît Jacquot,
Holy Motors,2013-01-01,Leos Carax,,1,César - Best Film,0,,,Leos Carax,
In the House,2013-01-01,François Ozon,,1,César - Best Film,0,,,François Ozon,
Rust and Bone,2013-01-01,Jacques Audiard,,1,César - Best Film,0,,,Jacques Audiard,
What's in a Name?,2013-01-01,Alexandre de La Patellière and Matthieu Delaporte,,1,César - Best Film,0,,,Alexandre de La Patellière and Matthieu Delaporte,
"Me, Myself and Mum",2014-01-01,Guillaume Gallienne,,1,César - Best Film,0,,,Guillaume Gallienne,
9 Month Stretch,2014-01-01,Albert Dupontel,,1,César - Best Film,0,,,Albert Dupontel,
Blue Is the Warmest Colour,2014-01-01,Abdellatif Kechiche,,1,César - Best Film,0,,,Abdellatif Kechiche,
Jimmy P.,2014-01-01,Arnaud Desplechin,,1,César - Best Film,0,,,Arnaud Desplechin,
The Past,2014-01-01,Asghar Farhadi,,1,César - Best Film,0,,,Asghar Farhadi,
Stranger by the Lake,2014-01-01,Alain Guiraudie,,1,César - Best Film,0,,,Alain Guiraudie,
Venus in Fur,2014-01-01,Roman Polanski,,1,César - Best Film,0,,,Roman Polanski,
Timbuktu,2015-01-01,Abderrahmane Sissako,,1,César - Best Film,0,,,Abderrahmane Sissako,
Love at First Fight,2015-01-01,Thomas Cailley,,1,César - Best Film,0,,,Thomas Cailley,
Eastern Boys,2015-01-01,Robin Campillo,,1,César - Best Film,0,,,Robin Campillo,
The Bélier Family,2015-01-01,Éric Lartigau,,1,César - Best Film,0,,,Éric Lartigau,
Hippocrates,2015-01-01,Thomas Lilti,,1,César - Best Film,0,,,Thomas Lilti,
Saint Laurent,2015-01-01,Bertrand Bonello,,1,César - Best Film,0,,,Bertrand Bonello,
Clouds of Sils Maria,2015-01-01,Olivier Assayas,,1,César - Best Film,0,,,Olivier Assayas,
Fatima,2016-01-01,Philippe Faucon,,1,César - Best Film,0,,,Philippe Faucon,
Dheepan,2016-01-01,Jacques Audiard,,1,César - Best Film,0,,,Jacques Audiard,
The Measure of a Man,2016-01-01,Stéphane Brizé,,1,César - Best Film,0,,,Stéphane Brizé,
Marguerite,2016-01-01,Xavier Giannoli,,1,César - Best Film,0,,,Xavier Giannoli,
Mon roi,2016-01-01,Maïwenn,,1,César - Best Film,0,,,Maïwenn,
Mustang,2016-01-01,Deniz Gamze Ergüven,,1,César - Best Film,0,,,Deniz Gamze Ergüven,
Standing Tall,2016-01-01,Emmanuelle Bercot,,1,César - Best Film,0,,,Emmanuelle Bercot,
My Golden Days,2016-01-01,Arnaud Desplechin,,1,César - Best Film,0,,,Arnaud Desplechin,
Elle,2017-01-01,Paul Verhoeven,,1,César - Best Film,0,,,Paul Verhoeven,
Divines,2017-01-01,Houda Benyamina,,1,César - Best Film,0,,,Houda Benyamina,
Frantz,2017-01-01,François Ozon,,1,César - Best Film,0,,,François Ozon,
The Innocents,2017-01-01,Anne Fontaine,,1,César - Best Film,0,,,Anne Fontaine,
Slack Bay,2017-01-01,Bruno Dumont,,1,César - Best Film,0,,,Bruno Dumont,
From the Land of the Moon,2017-01-01,Nicole Garcia,,1,César - Best Film,0,,,Nicole Garcia,
In Bed with Victoria,2017-01-01,Justine Triet,,1,César - Best Film,0,,,Justine Triet,
BPM (Beats per Minute),2018-01-01,Robin Campillo,,1,César - Best Film,0,,,Robin Campillo,
See You Up There,2018-01-01,Albert Dupontel,,1,César - Best Film,0,,,Albert Dupontel,
Barbara,2018-01-01,Mathieu Amalric,,1,César - Best Film,0,,,Mathieu Amalric,
Le Brio,2018-01-01,Yvan Attal,,1,César - Best Film,0,,,Yvan Attal,
Patients,2018-01-01,Grand Corps Malade and Mehdi Idir,,1,César - Best Film,0,,,Grand Corps Malade and Mehdi Idir,
Bloody Milk,2018-01-01,Hubert Charuel,,1,César - Best Film,0,,,Hubert Charuel,
C'est la vie!,2018-01-01,Éric Toledano and Olivier Nakache,,1,César - Best Film,0,,,Éric Toledano and Olivier Nakache,
Custody,2019-01-01,Xavier Legrand,,1,César - Best Film,0,,,Xavier Legrand,
Sink or Swim,2019-01-01,Gilles Lellouche,,1,César - Best Film,0,,,Gilles Lellouche,
The Sisters Brothers,2019-01-01,Jacques Audiard,,1,César - Best Film,0,,,Jacques Audiard,
In Safe Hands,2019-01-01,Jeanne Herry,,1,César - Best Film,0,,,Jeanne Herry,
Guy,2019-01-01,Alex Lutz,,1,César - Best Film,0,,,Alex Lutz,
The Trouble with You,2019-01-01,Pierre Salvadori,,1,César - Best Film,0,,,Pierre Salvadori,
Memoir of War,2019-01-01,Emmanuel Finkiel,,1,César - Best Film,0,,,Emmanuel Finkiel,
Les Misérables,2020-01-01,Ladj Ly,,1,César - Best Film,0,,,Ladj Ly,
La Belle Époque,2020-01-01,Nicolas Bedos,,1,César - Best Film,0,,,Nicolas Bedos,
By the Grace of God,2020-01-01,François Ozon,,1,César - Best Film,0,,,François Ozon,
The Specials,2020-01-01,Éric Toledano and Olivier Nakache,,1,César - Best Film,0,,,Éric Toledano and Olivier Nakache,
An Officer and a Spy,2020-01-01,Roman Polanski,,1,César - Best Film,0,,,Roman Polanski,
Portrait of a Lady on Fire,2020-01-01,Céline Sciamma,,1,César - Best Film,0,,,Céline Sciamma,
Oh Mercy!,2020-01-01,Arnaud Desplechin,,1,César - Best Film,0,,,Arnaud Desplechin,
Bye Bye Morons,2021-01-01,Albert Dupontel,,1,César - Best Film,0,,,Albert Dupontel,
Adolescents,2021-01-01,Sébastien Lifshitz,,1,César - Best Film,0,,,Sébastien Lifshitz,
"My Donkey, My Lover & I",2021-01-01,Caroline Vignal,,1,César - Best Film,0,,,Caroline Vignal,
Love Affair(s),2021-01-01,Emmanuel Mouret,,1,César - Best Film,0,,,Emmanuel Mouret,
Summer of 85,2021-01-01,François Ozon,,1,César - Best Film,0,,,François Ozon,
Lost Illusions,2022-01-01,Xavier Giannoli,,1,César - Best Film,0,,,Xavier Giannoli,
Aline,2022-01-01,Valérie Lemercier,,1,César - Best Film,0,,,Valérie Lemercier,
Annette,2022-01-01,Leos Carax,,1,César - Best Film,0,,,Leos Carax,
The Divide,2022-01-01,Catherine Corsini,,1,César - Best Film,0,,,Catherine Corsini,
Happening,2022-01-01,Audrey Diwan,,1,César - Best Film,0,,,Audrey Diwan,
"Onoda: 10,000 Nights in the Jungle",2022-01-01,Arthur Harari,,1,César - Best Film,0,,,Arthur Harari,
The Stronghold,2022-01-01,Cédric Jimenez,,1,César - Best Film,0,,,Cédric Jimenez,
The Night of the 12th,2023-01-01,Dominik Moll,,1,César - Best Film,0,,,Dominik Moll,
Forever Young,2023-01-01,Valeria Bruni Tedeschi,,1,César - Best Film,0,,,Valeria Bruni Tedeschi,
Rise,2023-01-01,Cédric Klapisch,,1,César - Best Film,0,,,Cédric Klapisch,
The Innocent,2023-01-01,Louis Garrel,,1,César - Best Film,0,,,Louis Garrel,
Pacifiction,2023-01-01,Albert Serra,,1,César - Best Film,0,,,Albert Serra,
Brief Encounter,1946-01-01,David Lean,,0,,1,Cannes - Palme d'Or,United Kingdom,David Lean,
The Last Chance,1946-01-01,Leopold Lindtberg,,0,,1,Cannes - Palme d'Or,Switzerland,Leopold Lindtberg,
The Lost Weekend,1946-01-01,Billy Wilder,,0,,1,Cannes - Palme d'Or,United States,Billy Wilder,
María Candelaria,1946-01-01,Emilio Fernández,,0,,1,Cannes - Palme d'Or,Mexico,Emilio Fernández,
Men Without Wings,1946-01-01,František Čáp,,0,,1,Cannes - Palme d'Or,Czechoslovakia,František Čáp,
Neecha Nagar,1946-01-01,Chetan Anand,,0,,1,Cannes - Palme d'Or,India,Chetan Anand,
Pastoral Symphony,1946-01-01,Jean Delannoy,,0,,1,Cannes - Palme d'Or,France,Jean Delannoy,
The Red Meadows,1946-01-01,"Bodil Ipsen & Lau Lauritzen, Jr.",,0,,1,Cannes - Palme d'Or,Denmark,"Bodil Ipsen & Lau Lauritzen, Jr.",
"Rome, Open City",1946-01-01,Roberto Rossellini,,0,,1,Cannes - Palme d'Or,Italy,Roberto Rossellini,
Torment,1946-01-01,Alf Sjöberg,,0,,1,Cannes - Palme d'Or,Sweden,Alf Sjöberg,
The Turning Point,1946-01-01,Fridrikh Ermler,,0,,1,Cannes - Palme d'Or,Soviet Union,Fridrikh Ermler,
Antoine and Antoinette (Best Psychological & Love Film),1947-01-01,Jacques Becker,,0,,1,Cannes - Palme d'Or,France,Jacques Becker,
Crossfire (Best Social Film),1947-01-01,Edward Dmytryk,,0,,1,Cannes - Palme d'Or,United States,Edward Dmytryk,
The Damned (Best Adventure & Crime Film),1947-01-01,René Clément,,0,,1,Cannes - Palme d'Or,France,René Clément,
Dumbo (Best Animation Design),1947-01-01,Ben Sharpsteen,,0,,1,Cannes - Palme d'Or,United States,Ben Sharpsteen,
Ziegfeld Follies (Best Musical Comedy),1947-01-01,Vincente Minnelli,,0,,1,Cannes - Palme d'Or,United States,Vincente Minnelli,
Festival cancelled,1948-01-01,Festival cancelled,,0,,1,Cannes - Palme d'Or,Festival cancelled,Festival cancelled,
The Third Man,1949-01-01,Carol Reed,,0,,1,Cannes - Palme d'Or,United Kingdom,Carol Reed,
Festival cancelled,1950-01-01,Festival cancelled,,0,,1,Cannes - Palme d'Or,Festival cancelled,Festival cancelled,
Miracle in Milan,1951-01-01,Vittorio De Sica,,0,,1,Cannes - Palme d'Or,Italy,Vittorio De Sica,
Miss Julie,1951-01-01,Alf Sjöberg,,0,,1,Cannes - Palme d'Or,Sweden,Alf Sjöberg,
Othello,1952-01-01,Orson Welles,,0,,1,Cannes - Palme d'Or,"Italy, Morocco",Orson Welles,
Two Cents Worth of Hope,1952-01-01,Renato Castellani,,0,,1,Cannes - Palme d'Or,Italy,Renato Castellani,
The Wages of Fear,1953-01-01,Henri-Georges Clouzot,,0,,1,Cannes - Palme d'Or,France,Henri-Georges Clouzot,
Gate of Hell,1954-01-01,Teinosuke Kinugasa,,0,,1,Cannes - Palme d'Or,Japan,Teinosuke Kinugasa,
Marty ,1955-01-01,Delbert Mann,,0,,1,Cannes - Palme d'Or,United States,Delbert Mann,
The Silent World,1956-01-01,Jacques Cousteau & Louis Malle,,0,,1,Cannes - Palme d'Or,France,Jacques Cousteau & Louis Malle,
Friendly Persuasion,1957-01-01,William Wyler,,0,,1,Cannes - Palme d'Or,United States,William Wyler,
The Cranes Are Flying,1958-01-01,Mikhail Kalatozov,,0,,1,Cannes - Palme d'Or,Soviet Union,Mikhail Kalatozov,
Black Orpheus ,1959-01-01,Marcel Camus,,0,,1,Cannes - Palme d'Or,"France, Brazil",Marcel Camus,
La Dolce Vita ,1960-01-01,Federico Fellini,,0,,1,Cannes - Palme d'Or,Italy,Federico Fellini,
The Long Absence ,1961-01-01,Henri Colpi,,0,,1,Cannes - Palme d'Or,France,Henri Colpi,
Viridiana ,1961-01-01,Luis Buñuel,,0,,1,Cannes - Palme d'Or,Spain,Luis Buñuel,
O Pagador de Promessas ,1962-01-01,Anselmo Duarte,,0,,1,Cannes - Palme d'Or,Brazil,Anselmo Duarte,
The Leopard ,1963-01-01,Luchino Visconti,,0,,1,Cannes - Palme d'Or,Italy,Luchino Visconti,
The Umbrellas of Cherbourg,1964-01-01,Jacques Demy,,0,,1,Cannes - Palme d'Or,France,Jacques Demy,
The Knack ...and How to Get It,1965-01-01,Richard Lester,,0,,1,Cannes - Palme d'Or,United Kingdom,Richard Lester,
"The Birds, the Bees and the Italians",1966-01-01,Pietro Germi,,0,,1,Cannes - Palme d'Or,Italy,Pietro Germi,
A Man and a Woman,1966-01-01,Claude Lelouch,,0,,1,Cannes - Palme d'Or,France,Claude Lelouch,
Blowup,1967-01-01,Michelangelo Antonioni,,0,,1,Cannes - Palme d'Or,United Kingdom,Michelangelo Antonioni,
The festival was cancelled midway through to show solidarity with the students and workers who were demonstrating in what became known as the May 68 movement.,1968-01-01,The festival was cancelled midway through to show solidarity with the students and workers who were demonstrating in what became known as the May 68 movement.[31],,0,,1,Cannes - Palme d'Or,The festival was cancelled midway through to show solidarity with the students and workers who were demonstrating in what became known as the May 68 movement.[31],The festival was cancelled midway through to show solidarity with the students and workers who were demonstrating in what became known as the May 68 movement.[31],
If....,1969-01-01,Lindsay Anderson,,0,,1,Cannes - Palme d'Or,United Kingdom,Lindsay Anderson,
MASH,1970-01-01,Robert Altman,,0,,1,Cannes - Palme d'Or,United States,Robert Altman,
The Go-Between,1971-01-01,Joseph Losey,,0,,1,Cannes - Palme d'Or,United Kingdom,Joseph Losey,
The Mattei Affair ,1972-01-01,Francesco Rosi,,0,,1,Cannes - Palme d'Or,Italy,Francesco Rosi,
The Working Class Goes to Heaven ,1972-01-01,Elio Petri,,0,,1,Cannes - Palme d'Or,Italy,Elio Petri,
The Hireling,1973-01-01,Alan Bridges,,0,,1,Cannes - Palme d'Or,United Kingdom,Alan Bridges,
Scarecrow,1973-01-01,Jerry Schatzberg,,0,,1,Cannes - Palme d'Or,United States,Jerry Schatzberg,
The Conversation,1974-01-01,Francis Ford Coppola,,0,,1,Cannes - Palme d'Or,United States,Francis Ford Coppola,
Chronicle of the Years of Fire,1975-01-01,Mohammed Lakhdar-Hamina,,0,,1,Cannes - Palme d'Or,Algeria,Mohammed Lakhdar-Hamina,
Taxi Driver,1976-01-01,Martin Scorsese,,0,,1,Cannes - Palme d'Or,United States,Martin Scorsese,
Padre Padrone,1977-01-01,Paolo and Vittorio Taviani,,0,,1,Cannes - Palme d'Or,Italy,Paolo and Vittorio Taviani,
The Tree of Wooden Clogs ,1978-01-01,Ermanno Olmi,,0,,1,Cannes - Palme d'Or,Italy,Ermanno Olmi,
Apocalypse Now,1979-01-01,Francis Ford Coppola,,0,,1,Cannes - Palme d'Or,United States,Francis Ford Coppola,
The Tin Drum,1979-01-01,Volker Schlöndorff,,0,,1,Cannes - Palme d'Or,"West Germany, France",Volker Schlöndorff,
All That Jazz,1980-01-01,Bob Fosse,,0,,1,Cannes - Palme d'Or,United States,Bob Fosse,
Kagemusha,1980-01-01,Akira Kurosawa,,0,,1,Cannes - Palme d'Or,Japan,Akira Kurosawa,
Man of Iron,1981-01-01,Andrzej Wajda,,0,,1,Cannes - Palme d'Or,Poland,Andrzej Wajda,
Missing ,1982-01-01,Costa-Gavras,,0,,1,Cannes - Palme d'Or,United States,Costa-Gavras,
Yol ,1982-01-01,Yılmaz Güney & Şerif Gören,,0,,1,Cannes - Palme d'Or,Turkey,Yılmaz Güney & Şerif Gören,
The Ballad of Narayama,1983-01-01,Shohei Imamura,,0,,1,Cannes - Palme d'Or,Japan,Shohei Imamura,
"Paris, Texas ",1984-01-01,Wim Wenders,,0,,1,Cannes - Palme d'Or,"West Germany, France",Wim Wenders,
When Father Was Away on Business ,1985-01-01,Emir Kusturica,,0,,1,Cannes - Palme d'Or,Yugoslavia,Emir Kusturica,
The Mission,1986-01-01,Roland Joffé,,0,,1,Cannes - Palme d'Or,United Kingdom,Roland Joffé,
Under the Sun of Satan ,1987-01-01,Maurice Pialat,,0,,1,Cannes - Palme d'Or,France,Maurice Pialat,
Pelle the Conqueror,1988-01-01,Bille August,,0,,1,Cannes - Palme d'Or,Denmark,Bille August,
"Sex, Lies, and Videotape",1989-01-01,Steven Soderbergh,,0,,1,Cannes - Palme d'Or,United States,Steven Soderbergh,
Wild at Heart,1990-01-01,David Lynch,,0,,1,Cannes - Palme d'Or,United States,David Lynch,
Barton Fink ,1991-01-01,Joel Coen,,0,,1,Cannes - Palme d'Or,United States,Joel Coen,
The Best Intentions,1992-01-01,Bille August,,0,,1,Cannes - Palme d'Or,"Denmark, Sweden",Bille August,
Farewell My Concubine,1993-01-01,Chen Kaige,,0,,1,Cannes - Palme d'Or,Hong Kong,Chen Kaige,
The Piano,1993-01-01,Jane Campion,,0,,1,Cannes - Palme d'Or,"New Zealand, Australia, France",Jane Campion,
Pulp Fiction,1994-01-01,Quentin Tarantino,,0,,1,Cannes - Palme d'Or,United States,Quentin Tarantino,
Underground,1995-01-01,Emir Kusturica,,0,,1,Cannes - Palme d'Or,Yugoslavia,Emir Kusturica,
Secrets & Lies,1996-01-01,Mike Leigh,,0,,1,Cannes - Palme d'Or,"France, United Kingdom",Mike Leigh,
The Eel,1997-01-01,Shohei Imamura,,0,,1,Cannes - Palme d'Or,Japan,Shohei Imamura,
Taste of Cherry,1997-01-01,Abbas Kiarostami,,0,,1,Cannes - Palme d'Or,Iran,Abbas Kiarostami,
Eternity and a Day ,1998-01-01,Theo Angelopoulos,,0,,1,Cannes - Palme d'Or,Greece,Theo Angelopoulos,
Rosetta ,1999-01-01,Jean-Pierre & Luc Dardenne,,0,,1,Cannes - Palme d'Or,Belgium,Jean-Pierre & Luc Dardenne,
Dancer in the Dark,2000-01-01,Lars von Trier,,0,,1,Cannes - Palme d'Or,Denmark,Lars von Trier,
The Son's Room,2001-01-01,Nanni Moretti,,0,,1,Cannes - Palme d'Or,Italy,Nanni Moretti,
The Pianist,2002-01-01,Roman Polanski,,0,,1,Cannes - Palme d'Or,"Poland, France, Germany, United Kingdom",Roman Polanski,
Elephant,2003-01-01,Gus Van Sant,,0,,1,Cannes - Palme d'Or,United States,Gus Van Sant,
Fahrenheit 9/11,2004-01-01,Michael Moore,,0,,1,Cannes - Palme d'Or,United States,Michael Moore,
L'Enfant,2005-01-01,Jean-Pierre & Luc Dardenne,,0,,1,Cannes - Palme d'Or,"Belgium, France",Jean-Pierre & Luc Dardenne,
The Wind That Shakes the Barley ,2006-01-01,Ken Loach,,0,,1,Cannes - Palme d'Or,"Ireland, United Kingdom, Italy, Germany",Ken Loach,
"4 Months, 3 Weeks and 2 Days",2007-01-01,Cristian Mungiu,,0,,1,Cannes - Palme d'Or,Romania,Cristian Mungiu,
The Class ,2008-01-01,Laurent Cantet,,0,,1,Cannes - Palme d'Or,France,Laurent Cantet,
The White Ribbon,2009-01-01,Michael Haneke,,0,,1,Cannes - Palme d'Or,"Germany, Austria, France",Michael Haneke,
Uncle Boonmee Who Can Recall His Past Lives,2010-01-01,Apichatpong Weerasethakul,,0,,1,Cannes - Palme d'Or,"Thailand, France, Germany",Apichatpong Weerasethakul,
The Tree of Life,2011-01-01,Terrence Malick,,0,,1,Cannes - Palme d'Or,United States,Terrence Malick,
Amour,2012-01-01,Michael Haneke,,0,,1,Cannes - Palme d'Or,"France, Germany, Austria",Michael Haneke,
Blue Is the Warmest Colour ,2013-01-01,Abdellatif Kechiche,,0,,1,Cannes - Palme d'Or,"France, Belgium, Spain",Abdellatif Kechiche,
Winter Sleep,2014-01-01,Nuri Bilge Ceylan,,0,,1,Cannes - Palme d'Or,"Turkey, France, Germany",Nuri Bilge Ceylan,
Dheepan,2015-01-01,Jacques Audiard,,0,,1,Cannes - Palme d'Or,France,Jacques Audiard,
"I, Daniel Blake",2016-01-01,Ken Loach,,0,,1,Cannes - Palme d'Or,United Kingdom,Ken Loach,
The Square,2017-01-01,Ruben Östlund,,0,,1,Cannes - Palme d'Or,"Sweden, Germany, France, Denmark",Ruben Östlund,
Shoplifters,2018-01-01,Hirokazu Kore-eda,,0,,1,Cannes - Palme d'Or,Japan,Hirokazu Kore-eda,
Parasite ,2019-01-01,Bong Joon-ho,,0,,1,Cannes - Palme d'Or,South Korea,Bong Joon-ho,
"Festival cancelled due to the COVID-19 pandemic. 56 films were announced as official selections by the festival, but no awards were presented.",2020-01-01,"Festival cancelled due to the COVID-19 pandemic. 56 films were announced as official selections by the festival, but no awards were presented.",,0,,1,Cannes - Palme d'Or,"Festival cancelled due to the COVID-19 pandemic. 56 films were announced as official selections by the festival, but no awards were presented.","Festival cancelled due to the COVID-19 pandemic. 56 films were announced as official selections by the festival, but no awards were presented.",
Titane,2021-01-01,Julia Ducournau,,0,,1,Cannes - Palme d'Or,"France, Belgium",Julia Ducournau,
Triangle of Sadness,2022-01-01,Ruben Östlund,,0,,1,Cannes - Palme d'Or,Sweden,Ruben Östlund,
Anatomy of a Fall,2023-01-01,Justine Triet,,0,,1,Cannes - Palme d'Or,France,Justine Triet,
The Battle of the Rails,1946-01-01,René Clément,,0,,0,,France,René Clément,
All About Eve,1951-01-01,Joseph L. Mankiewicz,,0,,0,,United States,Joseph L. Mankiewicz,
We Are All Murderers,1952-01-01,André Cayatte,,0,,0,,France,André Cayatte,
Knave of Hearts,1954-01-01,René Clément,,0,,0,,France,René Clément,
Lost Continent,1955-01-01,"Enrico Gras, Giorgio Moser & Leonardo Bonzi",,0,,0,,Italy,"Enrico Gras, Giorgio Moser & Leonardo Bonzi",
